-3.936944779344985000e+04 7.719861094387558964e-02 2.109145929521698104e+00 2.514994483050504357e+02
-3.939700921425744309e+04 6.778375477878430255e-02 2.718646133313881830e+00 -2.410306411211307989e+02
-3.942238493678639497e+04 5.819326201244810759e-02 1.303295640625883545e+00 -2.524944989089035516e+02
-3.944753429567468265e+04 7.665905909934855877e-02 1.700533911080523430e-01 2.066689239398171480e+02
-3.947267988161411631e+04 8.957068934164162666e-02 1.586329828657623731e+00 2.525043192255281781e+02
-3.949855051342716615e+04 9.500516149356379170e-02 2.978186446759738537e+00 1.503293816357654293e+02
-3.952554948684457486e+04 1.009138290682428246e-01 1.772197434521896486e+00 -2.523670820071468199e+02
-3.955065949932934018e+04 9.572256384890576175e-02 3.203569849262314917e-01 -2.412920999976711585e+02
-3.957396361000033357e+04 4.678351195362606685e-02 1.172153596538355602e+00 2.524858934916996986e+02
-3.959943179217509169e+04 3.711334401146668127e-02 2.638456530907579811e+00 2.448971913766611408e+02
-3.962731746886646579e+04 2.976879659940194836e-02 2.130933504003214018e+00 -2.515472732518380212e+02
-3.965288065314036066e+04 2.797841535304792376e-02 6.460116806744881091e-01 -2.506451902088970201e+02
-3.967702378463299101e+04 1.039671086724942017e-01 8.673383541676307207e-01 2.519224255502953440e+02
-3.970221943451237166e+04 1.055905937867228778e-01 2.365448125901940202e+00 2.501346553052939043e+02
-3.972982834701468528e+04 1.050303715747624295e-01 2.380286362390306998e+00 -2.500052591183463448e+02
-3.975502759391695145e+04 1.023807553079674332e-01 8.688555580818484447e-01 -2.519691970891529138e+02
-3.977945299152137159e+04 2.896749121157065482e-02 6.712906410485609543e-01 2.509298075457338086e+02
-3.980497292541611387e+04 3.424555337475156808e-02 2.196727693306442575e+00 2.513436702166170278e+02
-3.983280785179248778e+04 4.380880041005512371e-02 2.521113199237345448e+00 -2.480943467794213007e+02
-3.985817044331989746e+04 5.429381005899656942e-02 9.845503183776660450e-01 -2.523470668699650901e+02
-3.988136838037981215e+04 9.865863335267033296e-02 5.829437758742869180e-01 2.500925078887957227e+02
-3.990652830682419881e+04 9.644270856530232083e-02 2.134637202426242553e+00 2.516919092578773984e+02
-3.993413559885854920e+04 8.938355738072484291e-02 2.556070194000022333e+00 -2.474578501507070882e+02
-3.995939654594387684e+04 8.132495463071377773e-02 9.932247311932744793e-01 -2.524210228369750837e+02
-3.998454600120695977e+04 6.039386411123526949e-02 6.012024413998224848e-01 2.503738979579416366e+02
-4.000977597818259528e+04 7.061908365225985640e-02 2.180214619077537552e+00 2.515403248390646240e+02
-4.003742321377096960e+04 8.039938802561606701e-02 2.484370492128181507e+00 -2.488545398340763768e+02
-4.006266300454764860e+04 8.845581341350014504e-02 8.929572749648754248e-01 -2.522133884528478234e+02
-4.008575255339311843e+04 7.448792198721719549e-02 7.282834543076004419e-01 2.514922510450133188e+02
-4.011097912902995449e+04 6.540434510642190169e-02 2.334593385211832128e+00 2.506148465767232381e+02
-4.013868928758533002e+04 5.402747544526085438e-02 2.303656480783249361e+00 -2.508684153992128074e+02
-4.016401412625459488e+04 4.354864871158502238e-02 6.840582155279176790e-01 -2.512370329874221113e+02
-4.018900192514221271e+04 9.376249473986900118e-02 9.643078584239858086e-01 2.524798577334935317e+02
-4.021426452413581865e+04 9.949388733216017744e-02 2.594549559951504047e+00 2.466678086562151861e+02
-4.024185998263039073e+04 1.039117793510687809e-01 2.013757107020904158e+00 -2.522839946026667235e+02
-4.026699485379945691e+04 9.961293622571797124e-02 3.701287836485169791e-01 -2.448347162708298015e+02
-4.029052455050555727e+04 3.542089231593375381e-02 1.310523234384794122e+00 2.529666361040472111e+02
-4.031660642745291989e+04 2.856219380687840745e-02 2.938052511420940149e+00 1.936538716940601432e+02
-4.034433898701459839e+04 2.876582827083349128e-02 1.612232126122994380e+00 -2.529583961449064873e+02
-4.036834092211322422e+04 7.656855646586588349e-02 1.234615996442377239e-01 1.534399995121134737e+02
-4.039335654494896153e+04 1.057381680433226723e-01 1.767434521602249120e+00 2.528425275100970282e+02
-4.042084653902282298e+04 1.027778783293421538e-01 2.785094122745241929e+00 -2.363608451767561291e+02
-4.044622171178642020e+04 9.888726743142636777e-02 1.100954412404474114e+00 -2.528698192472694757e+02
-4.047103541245924134e+04 3.600878951553083962e-02 6.230322860913442007e-01 2.508718273831088936e+02
-4.049644803301048523e+04 4.581126700528313084e-02 2.331073988762426108e+00 2.508485890253024877e+02
-4.052422111904601479e+04 5.807462137925481493e-02 2.205277196000783313e+00 -2.516923794254424251e+02
-4.054942366550224688e+04 6.612417365553720228e-02 4.843487881260721828e-01 -2.488209897081899840e+02
-4.057255802090882207e+04 9.299552625411397488e-02 1.268650651738956414e+00 2.530965398712787078e+02
-4.059834626667647535e+04 8.356166271434616044e-02 2.962342045593619577e+00 1.729289817758379115e+02
-4.062547526443056267e+04 7.392403797675838051e-02 1.504189259002762569e+00 -2.531591254371120954e+02
-4.065066143582980294e+04 6.940426182999019644e-02 2.768725473923505653e-01 2.376519181861658012e+02
-4.067585771735080925e+04 8.055800759666598143e-02 2.026192354040355692e+00 2.524823902430343594e+02
-4.070351098525278940e+04 8.983346874555787898e-02 2.460845823355694684e+00 -2.495770631893691984e+02
-4.072873058353891247e+04 9.569073835974101216e-02 6.912521061202951955e-01 -2.515922424035974529e+02
-4.075187052405175928e+04 6.152996035968175820e-02 1.108621842104817956e+00 2.530494464399538970e+02
-4.077748251916581648e+04 4.875939240922710916e-02 2.873572461605055750e+00 2.216381153802634287e+02
-4.080507276174829894e+04 3.691845128960449113e-02 1.566205965766151120e+00 -2.532358618143373690e+02
-4.082995227062414779e+04 9.162997850793981602e-02 2.647946336753792540e-01 2.361418837725605329e+02
-4.085509959298010654e+04 1.030656574469182296e-01 2.062385364141568367e+00 2.524744830141747514e+02
-4.088274679634061613e+04 1.053368971689162686e-01 2.376786033978338875e+00 -2.506720906055954856e+02
-4.090793814814859070e+04 1.029398098451294041e-01 5.584262071473207190e-01 -2.503343072271079564e+02
-4.093190599007092533e+04 2.806855970722174631e-02 1.291408596302090706e+00 2.533092848125439502e+02
-4.095890825651013438e+04 2.992072160908440526e-02 3.009929615148417170e+00 7.658279967498167196e-01
-4.098574047775422514e+04 3.931651469081134248e-02 1.285496140724774250e+00 -2.533338918086743092e+02
-4.100915008680169558e+04 1.024407550944281264e-01 5.848414370485739422e-01 2.507379362817175945e+02
-4.103435386347347958e+04 1.012268926278297454e-01 2.437561945437110911e+00 2.500795475520785942e+02
-4.106200201314378501e+04 9.529067626522226553e-02 1.952620747569294268e+00 -2.528867087026144418e+02
-4.108714377877805236e+04 7.472466655503914867e-02 1.223991844609642471e-01 -1.519303792154692587e+02
-4.111230942357632739e+04 5.529557126642406506e-02 1.814484519311747368e+00 2.531703962156661589e+02
-4.114001267038787773e+04 6.830705580456468418e-02 2.552742218600154267e+00 -2.481888234370386783e+02
-4.116528687818191247e+04 7.850166652759441033e-02 6.666202076825973322e-01 -2.516440232161559152e+02
-4.118837345873464074e+04 8.363179480145063738e-02 1.251673483279804655e+00 2.534265583548592531e+02
-4.121505133516498609e+04 7.143422245474170817e-02 3.006939524451785584e+00 -5.590814194913843949e+01
-4.124135739824746270e+04 5.896818917687296491e-02 1.185745864146508843e+00 -2.534053634509322990e+02
-4.126650688064561109e+04 8.392563412251649591e-02 7.530547461972872947e-01 2.522892162851740352e+02
-4.129181491856788489e+04 9.324315371916361284e-02 2.671704484927827306e+00 2.445797828602335358e+02
-4.131939994045132335e+04 1.007925668039251488e-01 1.643074886601751050e+00 -2.534733253609458359e+02
-4.134273228914691572e+04 4.783949011477164892e-02 3.241160662048655494e-01 2.426072933702692183e+02
-4.136797210835319129e+04 4.020165505174111420e-02 2.263619639095566072e+00 2.518225483523990249e+02
-4.139604201830999955e+04 2.971975722079254686e-02 2.036557287717879916e+00 -2.528466892357619429e+02
-4.142105338705775648e+04 4.216634670997295581e-02 1.180051379668444617e-01 -1.413436596443357587e+02
-4.144575628373758809e+04 1.055951778637947286e-01 1.912911828957466698e+00 2.531868079231474553e+02
-4.147341485887384624e+04 1.049868137535552443e-01 2.366228257344763719e+00 -2.511019193151016395e+02
-4.149860185974359047e+04 9.771370347082376784e-02 3.900088555854404615e-01 -2.464602107334267487e+02
-4.152326940679644031e+04 3.144197298905623134e-02 1.623537840337208049e+00 2.535984148152176090e+02
-4.155121165149254375e+04 4.325366176418568576e-02 2.629957438966554761e+00 -2.462923987578656977e+02
-4.157662325983926712e+04 5.565352006872804902e-02 6.336289560552639255e-01 -2.515843504654724825e+02
-4.159981361958946218e+04 9.884597716354326380e-02 1.397314725625171894e+00 2.537057908872796474e+02
-4.162728269033599645e+04 8.997291596808761061e-02 2.824766169874414867e+00 -2.320540983839833302e+02
-4.165272305301681627e+04 7.951722958328581725e-02 8.164288831418133885e-01 -2.528120983633778280e+02
-4.167790104159736075e+04 6.534749844879769731e-02 1.234797027353450982e+00 2.536874946181601160e+02
-4.170514097306309122e+04 7.790551626815332698e-02 2.944788382161773743e+00 -1.900556567315743450e+02
-4.173085531900278875e+04 8.917264594873582084e-02 9.359584699906770000e-01 -2.532559593783246612e+02
-4.175394599214781192e+04 7.194792633067410847e-02 1.136302489454004583e+00 2.536383647109177275e+02
-4.178090401105331694e+04 5.759796255744703553e-02 2.993196864220534437e+00 -1.188161620454469301e+02
-4.180706834764278028e+04 4.352366231288248150e-02 9.919299316129857047e-01 -2.534358161464579666e+02
-4.183206296625141113e+04 9.544638840615972397e-02 1.101432424022091405e+00 2.536370680956483454e+02
-4.185886416487744282e+04 1.011321084716713115e-01 2.999360825518356588e+00 -9.968352915496201661e+01
-4.188494411517565459e+04 1.050654351146102505e-01 9.841611791221864802e-01 -2.534580203993291434e+02
-4.190848158124273323e+04 3.456475508988599704e-02 1.130311945265236151e+00 2.537186559312379757e+02
-4.193609141193622781e+04 2.778454594320461934e-02 2.972762331362834409e+00 -1.601832324753524972e+02
-4.196251857782862498e+04 3.261892253514185602e-02 9.127055143734623677e-01 -2.533235944629753078e+02
-4.198614154936878913e+04 1.056461641993078487e-01 1.223052253497871833e+00 2.538491380046352219e+02
-4.201350372225894534e+04 1.020328017624404920e-01 2.885255928978569084e+00 -2.193656825267221961e+02
-4.203902110026282753e+04 9.583353766797507445e-02 7.781070695747894783e-01 -2.528496964721009022e+02
-4.206399772581076104e+04 4.214595334627482814e-02 1.379081337069796520e+00 2.539632821238184022e+02
-4.209172921453684830e+04 5.703672136003311299e-02 2.722041734527140822e+00 -2.423538059453748019e+02
-4.211711502405097417e+04 6.946271514227018995e-02 5.807691876795951780e-01 -2.513078944052636530e+02
-4.214023448102291150e+04 8.939008769149858757e-02 1.599335560784421073e+00 2.539593970335484414e+02
-4.216791396811165032e+04 7.687432410662543847e-02 2.487054316857742808e+00 -2.500034649885798785e+02
-4.219319922888001747e+04 6.349906093236018512e-02 3.234227209252250601e-01 -2.430736536233717970e+02
-4.221838896676919830e+04 8.268732151850496925e-02 1.883779492587897675e+00 2.536727740650661644e+02
-4.224609691375504917e+04 9.363632385025687233e-02 2.184211661346684430e+00 -2.527638013394510779e+02
-4.227039894776820438e+04 4.292730634459893807e-02 1.000045946259067037e-01 5.031719239547863509e+01
-4.229455277248296625e+04 4.976463943316557920e-02 2.230099804276783004e+00 2.525440883280720072e+02
-4.232252645871909772e+04 3.502476813862076543e-02 1.816616739230662914e+00 -2.538392262431351014e+02
-4.234734886794022168e+04 9.719231156340732425e-02 4.224411899796492453e-01 2.481680945125051778e+02
-4.237261512567136378e+04 1.044777577113321226e-01 2.634945345983983334e+00 2.466502810163318316e+02
-4.240021477914709976e+04 1.055798222632481215e-01 1.385169051209106161e+00 -2.541486575110004935e+02
-4.242427154018383590e+04 2.781503000352950408e-02 8.705769670845584507e-01 2.534495757231252639e+02
-4.245124723784286471e+04 3.252250095754277009e-02 3.009623418527365146e+00 2.699853039211374650e+01
-4.247812860180762800e+04 4.584481103481128500e-02 8.913344847878517108e-01 -2.535446303944423221e+02
-4.250141656105112634e+04 1.024899007465610579e-01 1.385299414086587078e+00 2.542051093268232762e+02
-4.252903905251318065e+04 9.472571333326261500e-02 2.600773509713268705e+00 -2.477981123574089111e+02
-4.255431264121400454e+04 8.218763973857658167e-02 3.407284596814959543e-01 -2.444873727670161543e+02
-4.257950472282363626e+04 6.146918065369271628e-02 1.963669561537191299e+00 2.537023673172003271e+02
-4.260727583496082661e+04 7.690789385555030222e-02 2.006612176410643933e+00 -2.536091980379623578e+02
-4.263044931732654368e+04 7.576684224722095296e-02 3.131787268073134012e-01 2.424764716110037170e+02
-4.265568649065001955e+04 7.029089279122352485e-02 2.600333998508932876e+00 2.478627358090203074e+02
-4.268340226020615955e+04 5.449149227292422043e-02 1.343258961973140542e+00 -2.542980488975370292e+02
-4.270852797094937705e+04 8.944491300895698882e-02 9.897746509703483353e-01 2.539306664695141080e+02
-4.273582916768647556e+04 9.818895068950844740e-02 2.915756473576556651e+00 -2.083768109454396154e+02
-4.276141217502829386e+04 1.022278850572002074e-01 6.178060165146483929e-01 -2.520885949067056799e+02
-4.278485413880072156e+04 3.825899973786765773e-02 1.737947816153580849e+00 2.541985213705052615e+02
-4.281311881368624745e+04 2.790189158419037127e-02 2.175421912660652879e+00 -2.531107843671348689e+02
-4.283752701398832141e+04 9.204591241324167061e-02 2.083142350790029851e-01 2.254686650132457260e+02
-4.286272270227999252e+04 1.051249015294886124e-01 2.544811599023251603e+00 2.493630057653709287e+02
-4.289035830405065644e+04 1.019347830875972222e-01 1.343833217959887083e+00 -2.544112017906221297e+02
-4.291509208214438695e+04 3.327841970959270063e-02 1.045430508752420717e+00 2.541535900244260517e+02
-4.294289482756520010e+04 4.808004084953472479e-02 2.817201074435413233e+00 -2.338497595009401948e+02
-4.296839796765772917e+04 6.108596162976483862e-02 4.513853603173718643e-01 -2.493811252257919477e+02
-4.299158760610598256e+04 9.289759488150822753e-02 1.963165223641183399e+00 2.539369900073391193e+02
-4.301931926769077108e+04 8.028584036070908481e-02 1.893991732906909586e+00 -2.540973955754353995e+02
-4.304452619413290086e+04 6.732928830945317245e-02 5.336681666951595959e-01 2.511677412769058151e+02
-4.307016661129467684e+04 8.180477285547328725e-02 2.916121003693362468e+00 2.083116921688330478e+02
-4.309747920337259711e+04 9.360450201387157665e-02 8.899034751806398358e-01 -2.538835835295886056e+02
-4.312061458845980087e+04 6.253677611062390118e-02 1.557271649493455978e+00 2.545254834440306695e+02
-4.314847949492168846e+04 4.500429544518608910e-02 2.262935624504173404e+00 -2.528227829760612053e+02
-4.317356924396730756e+04 8.785400841003551675e-02 2.126699085905064956e-01 2.269938485005453970e+02
-4.319882908739535924e+04 1.027453981999225247e-01 2.640351550149638182e+00 2.469312027659445334e+02
-4.322642983703351638e+04 1.056490441222286136e-01 1.152876342128874576e+00 -2.544735500999446742e+02
-4.325027178242092486e+04 2.902485503121024490e-02 1.329487578445660567e+00 2.546114094092258142e+02
-4.327869309888471616e+04 3.070682887190166396e-02 2.453168287986801310e+00 -2.511097618278247978e+02
-4.330276810023651342e+04 6.207871293964186549e-02 1.027995763312384431e-01 7.881337211550848565e+01
-4.332772771343120257e+04 1.017479909451264874e-01 2.522420148988907762e+00 2.500686167928313068e+02
-4.335537862260435213e+04 9.377101976552426610e-02 1.237781680605561041e+00 -2.546219279380736964e+02
-4.338045734810680005e+04 4.930107290894897298e-02 1.280407524621167026e+00 2.546635903561628140e+02
-4.340825370685906819e+04 6.685751404880869997e-02 2.465961204508885452e+00 -2.510173459402993785e+02
-4.343189222293586499e+04 5.365638992385706602e-02 1.122306603578310386e-01 1.254334026129424302e+02
-4.345673434764509875e+04 7.690002278797306023e-02 2.580739564391947738e+00 2.488535892276696018e+02
-4.348443958686606493e+04 6.034875649220023536e-02 1.141718010592821075e+00 -2.546104834831797064e+02
-4.350960688270991523e+04 8.660570340691430002e-02 1.413082255615546678e+00 2.547729425875322704e+02
